title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Digital Marketing Executive / Associate manager,Dabur -,"New Cairo, Cairo, Egypt ","SEO/SEM Optimization, Search Engine Marketing (SEM), Digital Marketing Strategy, Data Analysis, Web Analytics, Project Management, Campaign Management",On-site,Full Time,Experienced,Confidential,7 days ago
Executive Assistant,IGI-Group -,"Sheikh Zayed, Giza, Egypt ","Secretary, Administration, Office management, Management, Microsoft Office, MS Office, Time Management",On-site,Full Time,Experienced,Confidential,7 days ago
Marketing Specialist,TechnoBit Group -,"Sharabeya, Cairo, Egypt ","E-Marketing, Social Media, Marketing",On-site,Full Time,Entry Level,Confidential,7 days ago
Electrical Technical Office Engineer,Al Sharif Group Holding -,"Cairo, Egypt ","Engineering, Design, Electrical Engineering, AutoCAD, HV, MV",On-site,Full Time,Experienced,Confidential,7 days ago
"Sales Supervisor - ""Medical Background""",Nawah-Scientific -,"Mokattam, Cairo, Egypt ","Sales, Customer Service, Medical, Sales Target, Indoor Sales, Outdoor Sales, Sales Plan",On-site,Full Time,Experienced,Confidential,7 days ago
Procurement Team Lead (Medical background),Nawah-Scientific -,"Mokattam, Cairo, Egypt ","Procurement, Purchasing, Foreign Purchasing, International Purchasing, Purchasing Management, Procurements, Supply Chain",On-site,Full Time,Manager,Confidential,7 days ago
Customer Relation Officer,Gulf Data International  -,"Heliopolis, Cairo, Egypt ","Communication, Customer Care, CRM, Customer Service, Customer Support, Management, Relationship Management",On-site,Full Time,Experienced,Confidential,7 days ago
Cost Accountant Section Head,Concrete Plus -,"New Cairo, Cairo, Egypt ","Accounting, Cost Accounting, Odoo ERP, Construction, ERP, Finance, Financial Analysis, Microsoft Excel, Financial Management",On-site,Full Time,Senior Management,Confidential,7 days ago
Operations Manager,DIVAZ -,"Cairo, Egypt ","Operations Management, Project Management, Ecommerce, Notion, Vendor Management, Supply Chain, Client Relations, Commerce",Hybrid,Full Time,Manager,Confidential,7 days ago
Camera Operator,Fawry Plus -,"Smart Village, Giza, Egypt ","Detail Oriented, Surveillance Cameras",On-site,Full Time,Experienced,Confidential,7 days ago
Tendering Estimation Engineer,asquared -,"New Cairo, Cairo, Egypt ","Engineering, Construction, Civil Engineering, BOQ, Tendering, Communication, Electrical Engineering, Microsoft Excel, Project",On-site,Full Time,Experienced,Confidential,7 days ago
Machine Learning Engineer (Mid–Senior level),Confidential -,"New Cairo, Cairo, Egypt ","Computer Science, Engineering, Information Technology (IT), Mechanical Engineering, Machine Learning",Hybrid,Full Time,Experienced,Confidential,7 days ago
Medical Records Head,Confidential -,"Dokki, Giza, Egypt ","Medical, medical record",On-site,Full Time,Experienced,Confidential,7 days ago
IT Help Desk,Fawry Plus -,"Smart Village, Giza, Egypt ","Computer Science, Information Technology (IT)",On-site,Internship,Entry Level,Confidential,7 days ago
Store Keeper,El Helal Trading and Importing Co -,"New Cairo, Cairo, Egypt ","Warehousing, Logistics, Supply Chain, Inventory Management, Record Keeping, Organizational Skills, Attention to Detail",On-site,Full Time,Entry Level,Confidential,7 days ago
Graphic Designer,TechnoBit Group -,"Sharabeya, Cairo, Egypt ","Adobe illustrator, Design, Adobe Photoshop, Graphic Design",On-site,Full Time,Entry Level,Confidential,7 days ago
Senior FP&A,Haier Electric Egypt  -,"Sharqia, Egypt ","Accounting, Finance, ERP System, Costing, Information Technology (IT), Financial, Computer Science, Analysis, ERP",On-site,Full Time,Experienced,Confidential,7 days ago
Sales Trainer (Dakahlia),OPPO Egypt  -,"Dakahlia, Egypt ","Sales, Training, Communication, Customer Service, Leadership, Sales Field, Sales Target, Sales Plan",On-site,Full Time,Entry Level,Confidential,7 days ago
Senior HR Generalist,Kayan for Import -,"6th of October, Giza, Egypt ","Human Resources (HR), Microsoft Office, Recruitment, Personnel, Human Resources, Employee Relations",On-site,Full Time,Experienced,Confidential,7 days ago
Sales Engineer,Acrylicon Egypt for flooring -,"New Cairo, Cairo, Egypt ","Engineering, Sales, Technical Sales, Client Relationship Management, Project Management, Problem Solving, Communication Skills",On-site,Full Time,Experienced,Confidential,7 days ago
English Teacher,Sparks preschool -,"New Cairo, Cairo, Egypt ","Communication, English Teaching, learning, Native, Teaching, Skills, English, Educational, Education",On-site,Full Time,Experienced,Confidential,7 days ago
Purchasing Specialist,TRAVCO GROUP -,"Sheikh Zayed, Giza, Egypt ","Procurement, Purchasing, PO",On-site,Full Time,Experienced,Confidential,7 days ago
Senior Financial Planning & Budgeting Analyst,Anasia Egypt for Trading -,"Cairo, Egypt ","Budgeting, Financial Analysis, Forecasting, Accounting, Finance, Financial, Financial Management, Financial Planning, Microsoft Excel",On-site,Full Time,Experienced,Confidential,7 days ago
Administrative Assistant,الحطيب الهندي للاستثمار التجاري والصناعي -,"Downtown, Cairo, Egypt ","Administration, Office Management, Microsoft Office Suite, Communication Skills, Organizational Skills, Time Management, Problem-Solving, Data Entry, Scheduling",On-site,Full Time,Experienced,Confidential,7 days ago
Senior Logistics Specialist,TEPCO S.A.E. -,"Obour City, Cairo, Egypt ","Senior Logistics Specialist, Supply Chain, Freight Forwarding, Import & Export, Customs Clearance, Shipping Operations, SAP, Business Administration, Engineering, Export",On-site,Full Time,Experienced,Confidential,7 days ago
Production Manager,EVA Cosmetics   -,"6th of October, Giza, Egypt ","Management, Manufacturing, Production, Pharmaceutical Industries, Project Management Professional, Lean Six Sigma, Operations Management",On-site,Full Time,Senior Management,Confidential,7 days ago
Sr. Accountant,InnovaTech Group -,"Heliopolis, Cairo, Egypt ","Finance, Financial Accounting, ERP, Financial Reporting, Commerce, MS Office, Financial recordkeeping, Accounts payable and receivable, Problem-solving",On-site,Full Time,Experienced,Confidential,7 days ago
Executive Secretary,Gulf Data International  -,"Heliopolis, Cairo, Egypt ","Microsoft Office, Office management, Management, Customer Service, Communication, Administration, Organizational skills, Calendar Management",On-site,Full Time,Experienced,Confidential,7 days ago
Quality Manager (Management Systems),GOLD ERA   -,"Abbassia, Cairo, Egypt ","Quality Assurance, Quality Auditing, Quality Management, Quality Management System, Total Quality Management, ISO 9001, ISO 17025",On-site,Full Time,Experienced,Confidential,8 days ago
IT Manager,Confidential -,"Alexandria, Egypt ","Information Technology (IT), Computer Engineering, Computer Science, Project Management",On-site,Full Time,Senior Management,Confidential,8 days ago
Quality Supervisor,Jaffangroup -,"Obour City, Cairo, Egypt ","Quality Assurance, Quality Control, Food Safety Management System",On-site,Full Time,Experienced,Confidential,8 days ago
Warehouse Dispatch Coordinator,Beyti - an Almarai Subsidiary  -,"Noubaria, Beheira, Egypt ","Logistics, Supply Chain, Warehousing, dispatch",On-site,Full Time,Entry Level,Confidential,8 days ago
Wholesale Sales Executive,Jaffangroup -,"Obour City, Cairo, Egypt ","Sales, Sales Target, Wholesale, Microsoft Office 365, food industry, FMCG Sales",On-site,Full Time,Experienced,Confidential,8 days ago
Product Engineer,Alarabia Group -,"10th of Ramadan City, Sharqia, Egypt ","Engineering, Product, Computer Science, Information Technology (IT), Mechatronics, Mechanical, Production",On-site,Full Time,Entry Level,Confidential,8 days ago
Costing,Alexandria New Medical Center -,"Smouha, Alexandria, Egypt ","Cost Accounting, Finance, Accounting",On-site,Full Time,Manager,Confidential,8 days ago
Graphic Designer (Paid Internship),Aboul-Ezz for Industrial Development -,"Obour City, Cairo, Egypt ","Adobe illustrator, Adobe Photoshop, Design, Graphic Design",Hybrid,Internship,Student,Confidential,8 days ago
Digital Marketing Team Leader,Mersal  -,"Maadi, Cairo, Egypt ","Digital Marketing Strategy, Social Media Management, Team Leadership, SEO/SEM, Content Marketing, Campaign Management, Team management, NGOs",On-site,Full Time,Experienced,Confidential,8 days ago
Sales Engineer (Interior Finishing),Silk Road for Trading  -,"Badr City, Cairo, Egypt ","Engineering, Sales, Business Development",On-site,Full Time,Experienced,Confidential,8 days ago
Steel Structures Technical Office Manager,Protection -,"Sheikh Zayed, Giza, Egypt ","Steel Structure, Structure, Technical Office, Civil Engineering, Steel, Tekla, Construction",On-site,Full Time,Experienced,Confidential,8 days ago
Fashion Designer (Paid Internship),Aboul-Ezz for Industrial Development -,"Obour City, Cairo, Egypt ","Design, Fashion, Fashion Design, Fashion Accessories",On-site,Full Time,Student,Confidential,8 days ago
Design Manager – Landscape & Master Plan,Confidential -,"Cairo, Egypt ","Engineering, Design",On-site,Full Time,Manager,Confidential,8 days ago
Production Section Head - Sheet Metal,Badawy - BEECO -,"Cairo, Egypt ","Engineering, Mechanical Engineering, Production, Microsoft Office, Management, Operations Management, Process Improvement",On-site,Full Time,Manager,Confidential,8 days ago
Administrative Manager,El Mansour Development  -,"Mokattam, Cairo, Egypt ","Administration, Microsoft Office, Office management, Business Administration, Communication, Construction, Leadership, Management",On-site,Full Time,Manager,Confidential,8 days ago
Hotel Sales Manager,Confidential -,"Ras Sedr, South Sinai, Egypt ","Hotel Sales Management, Team Leadership, Strategic Planning, Negotiation, Client Relationship Management, Presentation Skills, Communication",On-site,Full Time,Senior Management,Confidential,8 days ago
Business Unit Manager,AUG Pharma -,"6th of October, Giza, Egypt ","Business Administration, Sales",On-site,Full Time,Manager,Confidential,8 days ago
Key Account Manager,Catalyst For Leather Products and Advertising  -,"Cairo, Egypt ","Sales, Customer Service, Account Management, B2B Sales, Communication, Management, B2B",On-site,Full Time,Experienced,Confidential,8 days ago
Outdoor Sales Representative,Rockal -,"Nasr City, Cairo, Egypt ","Outdoor Sales, Sales, Customer Service, Negotiation, Communication",On-site,Full Time,Entry Level,Confidential,8 days ago
Mechanical Engineer,Galal Paper  -,"Qalyub, Qalubia, Egypt ","Maintenance, Engineering, Mechanical Engineering, Management, Microsoft Office, Mechanical, Communication",On-site,Full Time,Experienced,Confidential,8 days ago
Data Analysis,Mani Group -,"Nasr City, Cairo, Egypt ","Analysis, Data Analysis, Computer Science, Financial, BI, Banking, Information Technology (IT), Power BI",On-site,Full Time,Experienced,Confidential,8 days ago
Learning & Development Specialist,MINISO LIFE -,"Nasr City, Cairo, Egypt ","Business Development, Human Resources Development",On-site,Full Time,Experienced,Confidential,8 days ago
Pavement Visual Inspection Engineer,Citylogix ME   -,"New Cairo, Cairo, Egypt ","Engineering Services, Roads, Transportation engineering, Engineering, QA, Highways",On-site,Full Time,Entry Level,Confidential,8 days ago
Senior Media Buyer,Dubai Misr -,"New Cairo, Cairo, Egypt ","Digital Marketing, Social Media, Marketing, Media Buying, Campaign Optimization, Performance Marketing, Data Analysis, Google Ads",On-site,Full Time,Experienced,Confidential,8 days ago
Mid-level Android Developer,Expert Apps -,"Maadi, Cairo, Egypt ","Android, back-end, APIs, computer, Computer Science, Information Technology (IT), Offline storage, RESTful",Hybrid,Full Time,Experienced,Confidential,8 days ago
Interior Designer,Creative structures for construction & project management -,"Maadi, Cairo, Egypt ","3dmax, Sketchup, Architecture, AutoCAD, Design, Interior Design, V-ray, Communication, 3ds Max",On-site,Full Time,Entry Level,Confidential,8 days ago
Deputy Head of Electrical Department,Galal Paper  -,"Qalyub, Qalubia, Egypt ","Electrical Engineering, Mechanical Engineering, Engineering, Electrical Design",On-site,Full Time,Senior Management,Confidential,8 days ago
Senior Graphic Designer,Dubai Misr -,"New Cairo, Cairo, Egypt ","Design, Graphic Design, Adobe Photoshop, Adobe Illustrator, Adobe InDesign, Branding, Typography, Layout Design, Visual Communication",On-site,Full Time,Experienced,Confidential,8 days ago
Medical Representative - Nasr City,Macro Group -,"Nasr City, Cairo, Egypt ","Pharmacy, Chemistry, Medical, Pharma, Sales, Science, Communication, Communication skills",On-site,Full Time,Entry Level,Confidential,8 days ago
Medical Representative - New Cairo,Macro Group -,"Nasr City, Cairo, Egypt ","Pharmacy, Chemistry, Medical, Pharma, Sales, Science, Communication, Communication skills",On-site,Full Time,Entry Level,Confidential,8 days ago
Senior Mechanical Technical Office Engineer,ecoSAS International -,"Heliopolis, Cairo, Egypt ","AutoCAD, Engineering, Mechanical Engineering, Mechanical, Technical Office, Microsoft Office, Communication, Construction",On-site,Full Time,Experienced,Confidential,8 days ago
Experienced Electrical Engineer,Galal Paper  -,"Qalyub, Qalubia, Egypt ","Electrical Engineering, Automation Control, Control Systems, Electrical Systems, Electrical Control",On-site,Full Time,Experienced,Confidential,8 days ago
Senior Site Engineer,Wander developments -,"Cairo, Egypt ","AutoCAD, Construction Engineering, Budget Management, Software Development, Architecture, Communication, Computer Science, Engineering, Information Technology (IT)",On-site,Full Time,Experienced,Confidential,8 days ago
Technical Office Manager,Pins and Corners -,"Sheikh Zayed, Giza, Egypt ","Technical Office, Shop Drawings, AutoCAD, Revit, Administration, Civil Engineering, Communication, Construction, Engineering",On-site,Full Time,Manager,Confidential,8 days ago
MEP Manager,Qubix -,"Sheikh Zayed, Giza, Egypt ","AutoCAD, Electrical, Construction, Electrical Engineering, Mechanical, Mechanical Engineering, Project Management",Hybrid,Full Time,Manager,Confidential,8 days ago
Head of Leasing,WUZZUF -,"Cairo, Egypt ","Leasing, Leasing Manager, Retail Leasing, Retail Expansion, Commercial Leasing, Expansion, Real Estate Development, Site Selection, Site Acquisition",On-site,Full Time,Manager,Confidential,8 days ago
Duty Manager,Smart Tower -,"Mohandessin, Giza, Egypt ","Administration, Management, Customer Service, Health and Safety, Hospitality, Microsoft Office, Safety",On-site,Full Time,Manager,Confidential,8 days ago
Human Resources (HR) Generalist,Contra PMC -,"Cairo, Egypt ","HR, Human Resources, Human Resources (HR), Personnel, Recruitment, HR Systems, Leadership, Microsoft Office",On-site,Full Time,Experienced,Confidential,8 days ago
Senior Customer Service,Dubai Misr -,"New Cairo, Cairo, Egypt ","Customer Service, Customer Support, Customer Care, Conflict Resolution, Communication Skills, Problem Solving, Empathy, Active Listening, CRM Software",On-site,Full Time,Experienced,Confidential,8 days ago
Finishing works Site Engineer,Contra PMC -,"Cairo, Egypt ","Construction Engineering, Site Engineering, Construction management, Site supervision, Technical drawing interpretation, Project coordination, Quality assurance, Problem-solving, Communication",On-site,Full Time,Experienced,Confidential,8 days ago
Receptionist,All smiles -,"New Cairo, Cairo, Egypt ","Communication, Administration, English, Front desk, Management, Microsoft Office, Office management, Customer Service",On-site,Full Time,Entry Level,Confidential,8 days ago
Site Engineer,Wander developments -,"Cairo, Egypt ","Construction, Civil Engineering, AutoCAD, Communication, Engineering, Architecture, Site Work",On-site,Full Time,Experienced,Confidential,8 days ago
Electrical Site Engineer,Qubix -,"Sheikh Zayed, Giza, Egypt ","Electrical Engineering, Technical drawing interpretation, Quality assurance, Problem-solving, Project coordination, Mechanical, Electrical, and Plumbing (MEP), Electrical Design",On-site,Full Time,Experienced,Confidential,8 days ago
Electrical Engineer,Galal Paper  -,"Qalyub, Qalubia, Egypt ","Electrical Engineering, Control Systems, Preventive Maintenance, Industrial Electrical Systems, Electrical Maintenance, Engineering",On-site,Full Time,Entry Level,Confidential,8 days ago
Inbound Telesales Representative - American Account,RISEUP (Endemag for Administrative Skills Development) -,"Sheraton, Cairo, Egypt ","Customer Care, Customer Support, Sales, Customer Service, Telesales",On-site,Full Time,Entry Level,Confidential,8 days ago
Robotics & Programming Instructor - Kids,Future Technology -,"Maadi, Cairo, Egypt ","Programming, Robotics, Teaching, Development, Computer Science, Embedded Systems, Arduino, HTML",On-site,Full Time,Entry Level,Confidential,8 days ago
IBM Maximo Administraor,Royaki -,"Cairo, Egypt ","IBM Maximo, Information Technology (IT), Maximo, Engineering, SQL, DB2, Computer Science",Remote,Full Time,Experienced,Confidential,8 days ago
Administrative Assistant.,Target Engineering -,"Cairo, Egypt ","Administration, Microsoft Office, Office management, Organizational Skills, Communication, Time Management, Problem-solving, Record Keeping, Vendor Management",On-site,Full Time,Experienced,Confidential,8 days ago
General Ledger Accountant,Sinmar Soft   -,"New Nozha, Cairo, Egypt ","Accounting, Finance, Financial",On-site,Full Time,Experienced,Confidential,8 days ago
ERP Technical Support,Sinmar Soft   -,"New Nozha, Cairo, Egypt ","Information technology, Technical Support, Customer Service",On-site,Full Time,Experienced,Confidential,8 days ago
Logistics & Customs Clearance Specialist,voestalpine Turnout Technology Egypt S.A.E. -,"Abbassia, Cairo, Egypt ","ERP, Documentation, Logistics, Shipment, Supply Chain, clearance, freight, Shipping, MS Office",On-site,Full Time,Experienced,Confidential,8 days ago
Auto Parts Tele Sales Representative,ElEzaby Automotive  -,"6th of October, Giza, Egypt ","Customer Service, Sales, Sales Target, Communication Skills, Active Listening, Product Knowledge, Problem Solving, CRM Software",On-site,Full Time,Entry Level,Confidential,8 days ago
Procurement Specialist,Confidential -,"Heliopolis, Cairo, Egypt ","Logistics, Procurement, Purchasing, Supply Chain, Negotiation, Administration, Business Administration",On-site,Full Time,Entry Level,Confidential,8 days ago
Auto Parts Sales Representative,ElEzaby Automotive  -,"6th of October, Giza, Egypt ","Product, Sales, Sales Target, Spare Parts, Customer Relationship Management, Negotiation, Product Knowledge, Inventory Management, Communication",Hybrid,Full Time,Experienced,Confidential,8 days ago
Chief Financial Officer (CFO),Confidential -,"Heliopolis, Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, Financial",On-site,Full Time,Senior Management,Confidential,8 days ago
Electrical Design Engineer,Confidential -,"Sheraton, Cairo, Egypt ","Electrical Design, Design, Electrical Engineering, Engineering, AutoCAD, Information Technology (IT), MEP, Projects",On-site,Full Time,Manager,Confidential,8 days ago
Demand Planner Senior Specialist,Tank -,"New Nozha, Cairo, Egypt ","Demand Planning, Sales Planning, Analysis, Data Analysis, Data Analytics, repoting, collaboration, Forecasting",On-site,Full Time,Experienced,Confidential,8 days ago
Technical Procurement Specialist,Confidential -,"Heliopolis, Cairo, Egypt ","Logistics, Procurement, Purchasing, Supply Chain, Negotiation, Administration, Business Administration",On-site,Full Time,Entry Level,Confidential,8 days ago
Customer Assistant,Sotaico -,"Cairo, Egypt ","Customer Care, Customer Support, Customer Service",On-site,Full Time,Experienced,Confidential,8 days ago
Business Developer,Enterprise Holding -,"Sheraton, Cairo, Egypt ","Business Development, Sales Target, Upselling, Sales, Target Driven, Sales pipeline and follow-up management, Market research and identifying business opportunities, Fluent in English",On-site,Full Time,Entry Level,Confidential,8 days ago
Sector Sales Manager,ElectraTec for Electric Industries  -,"Cairo, Egypt ","Sales, Sales Target, Business Development",On-site,Full Time,Manager,Confidential,8 days ago
Telesales Executive,Qawafil For Real Estate Investment -,"New Cairo, Cairo, Egypt ","Telesales, Sales",On-site,Full Time,Experienced,Confidential,8 days ago
Social Media Specialist,Confidential -,"Badr City, Cairo, Egypt ","E-Marketing, Marketing, Social Media, Graphic Design, Communication, Management",On-site,Full Time,Entry Level,Confidential,8 days ago
Production Engineer,BariQ -,"6th of October, Giza, Egypt ","Mechanical, Manufacturing Engineering, Mechanical Engineering, Production, Manufacturing, Engineering, Communication",On-site,Full Time,Entry Level,Confidential,8 days ago
Graphic Designer / Illustrator,Aboul-Ezz for Industrial Development -,"Obour City, Cairo, Egypt ","Adobe illustrator, Adobe Photoshop, Graphic Design, illustrator, applied arts",On-site,Full Time,Experienced,Confidential,8 days ago
Medical Sales Representative - Mansoura,Orthomedics -,"Mansoura, Dakahlia, Egypt ","Medical, Medical Sales, Sales Target, Outdoor Sales, Medical Devices Sales, Veterinary Medicine, Medicine",On-site,Full Time,Entry Level,Confidential,8 days ago
Medical Purchasing Specialist,Misr International Hospital -,"Dokki, Giza, Egypt ","Logistics, Medical, Purchasing, Supply Chain, Procurement",On-site,Full Time,Experienced,Confidential,8 days ago
Senior Electrical Installations Engineer,Confidential -,"Cairo, Egypt ","Power Station, Cable Laying, Switchgear, Electrical Equipment, Electrical Power, Electrical Installation, Electrical Installations",On-site,Full Time,Experienced,Confidential,8 days ago
Senior I&C Systems Installations Engineer,Confidential -,"Cairo, Egypt ","Control Systems, Cable Laying, Telecommunication Systems, Fire and gas Systems, Communication Engineering, Mechatronics Engineering, Communication",On-site,Full Time,Experienced,Confidential,8 days ago
Technical Office Engineer (MEP + Architectural Awareness),ArtWave Engineering -,"Sheikh Zayed, Giza, Egypt ","Engineering, Information Technology (IT), Microsoft Office, Technical Office, Computer Science, AutoCAD, BOQ, Management",On-site,Full Time,Experienced,Confidential,8 days ago
Electrical Engineer,Evergrow for Speciality Fertilizers -,"Alsadat City, Monufya, Egypt ","Electrical Engineering, Engineering, Electrical Design, Mechanical, Electrical, and Plumbing (MEP), Mechanical, Electrical, and Plumbing, Automation, Communication, Mechanical Engineering, Machines",On-site,Full Time,Experienced,Confidential,8 days ago
English Language Instructor - Nasr City/ Rehab,Berlitz Egypt -,"Nasr City, Cairo, Egypt ","English Language, Languages, Linguistics, Translation, Training, Teaching, Instructor, Education",On-site,Part Time,Entry Level,Confidential,8 days ago
HR Officer,Dabur -,"10th of Ramadan City, Cairo, Egypt ","HR, hr officer, Human Resources (HR), HRMS, Management, Personnel, Administration, Business Administration",On-site,Full Time,Experienced,Confidential,8 days ago
Senior Payroll,Musandah FM  -,"Cairo, Egypt ","Payroll Management, Human Resources (HR), Microsoft Office, Personnel Management, Accounting Software, Financial Reporting, Compliance",On-site,Full Time,Senior Management,Confidential,8 days ago
AI Lead,Efada Technology -,"New Cairo, Cairo, Egypt ","Data management, ETL processes, Data privacy and compliance, Data analysis, Cloud data platforms, Stakeholder communication, LLM",On-site,Full Time,Manager,Confidential,8 days ago
Sales Supervisor,saudi company for manufacture of pipes &fitting -,"6th of October, Giza, Egypt ","Pipe Fitting, Salea Pips, UPVC PiPES, PE pipes, Sales, UPVC, PVC, PPR, PE",On-site,Full Time,Experienced,Confidential,8 days ago
Fleet Coordinator Rajab Al-Attar,Ragab Al Attar  -,"Obour City, Cairo, Egypt ","fleet coordinator, Fleet Maintenance, Fleet Management",On-site,Full Time,Entry Level,Confidential,8 days ago
Social Media Specialist,Tulipe -,"Giza, Egypt ","Social Media, Marketing, Communication, Digital Marketing, Emarketing, Management",On-site,Full Time,Entry Level,Confidential,8 days ago
Executive Pastry Chef,IRTH HOUSE -,"New Cairo, Cairo, Egypt ","Pastry, Hospitality, Leadership, Management, Food quality, Production, Food Production",On-site,Full Time,Experienced,Confidential,8 days ago
Human Resource Advisor,E-SICO -,"Assiut, Egypt ","Employee Relations, Human Resources (HR), Microsoft Office, Recruitment",On-site,Full Time,Experienced,Confidential,8 days ago
Legal Manager,Confidential -,"New Cairo, Cairo, Egypt ","Communication, Construction, Contract, Law, lawyer, Legal, Corporate Law, Arbitration",On-site,Full Time,Manager,Confidential,8 days ago
Senior Procurement Engineer,ICON Holding -,"Helwan, Cairo, Egypt ","Procurement, Engineering, Analysis, Computer Science, ERP, Information Technology (IT), Management, Microsoft Office",On-site,Full Time,Experienced,Confidential,8 days ago
Senior Networking Engineer,Talaat Moustafa Group -,"New Cairo, Cairo, Egypt ","Computer Science, Engineering, Information Technology (IT), Networking, CCNA, CCNP, R&S, VoIP",On-site,Full Time,Experienced,Confidential,8 days ago
Solutions Architect – e-Invoicing Integrations,Intelleti LLC -,"Cairo, Egypt ","Solution Architecture, e-invoice, ERP Integration, API Design, Requirements Analysis, Information Technology (IT), SQL, Architecture, Computer Engineering",Remote,Full Time,Experienced,Confidential,8 days ago
"Administrative Assistant ""Operations""",Smart EGAT -,"Haram, Giza, Egypt ","Administration, Office Operations, Document Control, Social Media",On-site,Full Time,Experienced,Confidential,8 days ago
Factory Manager,Aldawlia For Plastic Materials -,"Belbes, Sharqia, Egypt ","Engineering, Management, Manufacturing, Production, Quality Control, Quality Assurance, Quality Auditing",On-site,Full Time,Senior Management,Confidential,9 days ago
Sales Account Manager (WUZZUF),BasharSoft -,"Maadi, Cairo, Egypt ","Sales Target, Sales, Customer Service, Account Management, Business Administration, Business Development, Customer Support, Management",Hybrid,Full Time,Entry Level,Confidential,9 days ago
HR Coordinator,Turath Real Estate  -,"Obour City, Cairo, Egypt ","Human Resources (HR), Microsoft Office, Personnel Management, Recruitment, Onboarding, Employee Relations, HR Policies, Administrative Support, Communication",On-site,Full Time,Entry Level,Confidential,9 days ago
Senior Structural Designer,Abu Gemeaa -,"Cairo, Egypt ","Revit Structure Software, AutoCAD, Bim360, Navisworks, Microsoft Excel, Tekla Structure, bluebeam revu, Autodesk",On-site,Full Time,Experienced,Confidential,9 days ago
Desktop Application Developer ( . net ),Premium Card -,"Giza, Giza, Egypt ","Information Technology (IT), Desktop Applications",On-site,Full Time,Entry Level,Confidential,9 days ago
Marketing Manager,Shabana Group  -,"Nasr City, Cairo, Egypt ","Market Research, Marketing, Social Media, Design, Google Analytics, Management, Sales, SEO",On-site,Full Time,Manager,Confidential,9 days ago
Instrumentation / Automation Service Engineer,Soulintec  -,"Alexandria, Egypt ","PLC, Siemens, SCADA, Software, Computer Skills, Engineering, Information Technology (IT), instrumentation",On-site,Full Time,Experienced,Confidential,9 days ago
Electrical Site Engineer,Soulintec  -,"Alexandria, Egypt ","Electrical Engineering, Site Supervision, Project Management, Instrumentation and Control, Technical Documentation, HSE Compliance, Problem Solving, Team Collaboration, AutoCAD",On-site,Full Time,Experienced,Confidential,9 days ago
CFO (Manufacturing Experience),Orchidia Pharmaceutical Industries -,"Obour City, Cairo, Egypt ","Finance, Financial Analysis, Financial Management, Manufacturing, Accounting, Cost Accounting, Cost Management",On-site,Full Time,Senior Management,Confidential,9 days ago
Data Governance Engineer,Etisalat Egypt -,"Mohandessin, Giza, Egypt ","Computer Engineering, Computer Science, Engineering, Information Technology (IT), Data Governance (DG), Data Governance, Data modelling",On-site,Full Time,Experienced,Confidential,9 days ago
Treasury Manager,Orchidia Pharmaceutical Industries -,"Obour City, Cairo, Egypt ","Treasury, Finance, Accounting, Financial Analysis, CTP",On-site,Full Time,Manager,Confidential,9 days ago
Talent Acquisition Specialist,AM Group -,"Giza, Egypt ","Interviewing, Recruitment, Talent acquisition, Administration, Business Administration, Communication, Hiring, Human Resources, Human Resources (HR)",On-site,Full Time,Experienced,Confidential,9 days ago
Mid Level Graphic Designer,Catalyst For Leather Products and Advertising  -,"Cairo, Egypt ","Creative, Work of Art, Design, Computer Science, Information Technology (IT), .Net",On-site,Full Time,Entry Level,Confidential,9 days ago
Shipping Specialist,MCV - Obour -,"Obour City, Cairo, Egypt ","Logistics, Shipping, Supply Chain, Business Administration, Export, Microsoft Office, Purchasing, ERP",On-site,Full Time,Entry Level,Confidential,9 days ago
Account Manager,Confidential -,"Sheraton, Cairo, Egypt ","Customer Service, Customer Support, Customer Relations, Business Administration, CRM, Account Management, Marketing, Microsoft Office, Sales",On-site,Full Time,Experienced,Confidential,9 days ago
Chief Financial Officer,Confidential -,"Cairo, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, Financial, CMA, MBA",On-site,Full Time,Senior Management,Confidential,9 days ago
Office Manager,Cred Developments -,"New Cairo, Cairo, Egypt ","Administration, Office management, HR, Maintenance, Management, Microsoft Office, Procurement",On-site,Full Time,Manager,Confidential,9 days ago
Central Control Unit Operator,Wadi Group -,"Sheikh Zayed, Giza, Egypt ","Computer Science, Information Technology (IT), Software Engineering, Unit Testing, System Monitoring, Problem Solving, Troubleshooting, Command Line Interface (CLI), Networking Fundamentals",On-site,Full Time,Experienced,Confidential,9 days ago
Logistics Manager,Confidential -,"Cairo, Egypt ","Logistics, Supply Chain, Administration, Business Administration, Engineering, Management, Planning, Purchasing, Supply",On-site,Full Time,Manager,Confidential,9 days ago
Operations Manager,Confidential -,"khanka, Qalubia, Egypt ","Management, Production, Product Management, Production Engineering, Production Process, Operations Management, manager",On-site,Full Time,Manager,Confidential,9 days ago
Mechatronics Engineer R&D,BEDO Company  -,"6th of October, Giza, Egypt ","Mechatronics, R&D, Engineering",On-site,Full Time,Experienced,Confidential,9 days ago
